GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp_junit,com.exemple,Main,7,0,0,0,3,0,2,0,2,0
tp_junit,com.exemple,NotificationService,8,0,0,0,3,0,2,0,2,0
tp_junit,com.exemple,CompteBancaire,15,93,2,8,5,26,2,10,1,6
